parenttype	parentname	name	value	index	id
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_774b20cfb65944ab9584b2746da09439_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_ArrowEng_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_ArrowFr_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_check_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_choice_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_feedbackENG_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_feedbackFR_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_HandEng_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_HandFr_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_Language_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_LetterEng_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_LetterFr_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_move_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_newroundENG_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_newroundFR_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_resetround_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_Session_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_showfeedbackEng_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_showfeedbackFr_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_stopblock_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_WordsEng_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_WordsFr_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_WordsTestEng_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_WordsTestFr_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
script	script	applicationmode	0	-1	3
script	script	currentblock	testTOLENG	-1	25
script	script	currentblocknumber	6	-1	26
script	script	currentexpt	S1	-1	27
script	script	currenttime	05:39:13	-1	34
script	script	currenttrial	choice	-1	35
script	script	currenttrialnumber	91	-1	36
script	script	elapsedtime	62213	-1	40
script	script	filename	WelcomeScript 2.0 - TOL.exp	-1	53
script	script	fullpath	C:/Users/Lenovo/Dropbox/Inquisit/Inquisit Desktop/Inquisit/InquisitProject/WelcomeScript 2.0/WelcomeScript 2.0 - TOL.exp	-1	58
script	script	groupassignmentcode	20724	-1	59
script	script	groupid	1	-1	61
script	script	startdate	122412	-1	172
script	script	starttime	05:38:10	-1	173
script	script	subjectid	1	-1	177
script	script	trialcount	91	-1	210
shape	background	item		-1	72
shape	background	item.1	background	1	72
shape	background	color	4278190080	-1	13
shape	background	colorblue	0	-1	14
shape	background	colorgreen	0	-1	16
shape	background	colorred	0	-1	17
shape	background	currentindex	1	-1	29
shape	background	currentitem	background	-1	30
shape	background	currentitemnumber	1	-1	31
shape	background	currentvalue	1	-1	37
shape	background	erase	0	-1	43
shape	background	erasecolor	4294967295	-1	44
shape	background	erasecolorblue	255	-1	45
shape	background	erasecolorgreen	255	-1	46
shape	background	erasecolorred	255	-1	47
shape	background	height	100pct	-1	62
shape	background	hposition	50pct	-1	63
shape	background	item		-1	72
shape	background	item.1	background	1	72
shape	background	itemcount	1	-1	73
shape	background	name	background	-1	110
shape	background	nextindex	1	-1	114
shape	background	nextvalue	1	-1	116
shape	background	playthrough	0	-1	134
shape	background	selectedcount	1	-1	158
shape	background	selectedindex	1	-1	159
shape	background	selectedvalue	1	-1	160
shape	background	skip	0	-1	169
shape	background	stimulusonset	-1	-1	174
shape	background	stimulusonset.1	33	1	174
shape	background	typename	shape	-1	213
shape	background	unselectedcount	0	-1	214
shape	background	vposition	50pct	-1	219
shape	background	width	100pct	-1	221
shape	board	item		-1	72
shape	board	color	4278190080	-1	13
shape	board	colorblue	0	-1	14
shape	board	colorgreen	0	-1	16
shape	board	colorred	0	-1	17
shape	board	currentindex	1	-1	29
shape	board	currentitem	board	-1	30
shape	board	currentitemnumber	0	-1	31
shape	board	currentvalue	1	-1	37
shape	board	erase	0	-1	43
shape	board	erasecolor	4294967295	-1	44
shape	board	erasecolorblue	255	-1	45
shape	board	erasecolorgreen	255	-1	46
shape	board	erasecolorred	255	-1	47
shape	board	height	205mm	-1	62
shape	board	hposition	50pct	-1	63
shape	board	item		-1	72
shape	board	itemcount	1	-1	73
shape	board	name	board	-1	110
shape	board	nextindex	1	-1	114
shape	board	nextvalue	1	-1	116
shape	board	playthrough	0	-1	134
shape	board	selectedcount	1	-1	158
shape	board	selectedindex	1	-1	159
shape	board	selectedvalue	1	-1	160
shape	board	skip	0	-1	169
shape	board	stimulusonset	-1	-1	174
shape	board	typename	shape	-1	213
shape	board	unselectedcount	0	-1	214
shape	board	vposition	50pct	-1	219
shape	board	width	255mm	-1	221
sound	Ding	item		-1	72
sound	Ding	item.1	..\Loria\files\Ding.wav	1	72
sound	Ding	currentindex	1	-1	29
sound	Ding	currentitem	..\Loria\files\Ding.wav	-1	30
sound	Ding	currentitemnumber	0	-1	31
sound	Ding	currentvalue	1	-1	37
sound	Ding	erase	-1	-1	43
sound	Ding	item		-1	72
sound	Ding	item.1	..\Loria\files\Ding.wav	1	72
sound	Ding	itemcount	1	-1	73
sound	Ding	name	Ding	-1	110
sound	Ding	nextindex	1	-1	114
sound	Ding	nextvalue	1	-1	116
sound	Ding	pan	0	-1	129
sound	Ding	playthrough	0	-1	134
sound	Ding	selectedcount	1	-1	158
sound	Ding	selectedindex	1	-1	159
sound	Ding	selectedvalue	1	-1	160
sound	Ding	skip	0	-1	169
sound	Ding	stimulusonset	-1	-1	174
sound	Ding	typename	sound	-1	213
sound	Ding	unselectedcount	0	-1	214
sound	Ding	volume	0	-1	218
sound	WordsEng	item		-1	72
sound	WordsEng	item.1	files\WelcomeEng.wav	1	72
sound	WordsEng	currentindex	1	-1	29
sound	WordsEng	currentitem	files\WelcomeEng.wav	-1	30
sound	WordsEng	currentitemnumber	1	-1	31
sound	WordsEng	currentvalue	1	-1	37
sound	WordsEng	erase	-1	-1	43
sound	WordsEng	item		-1	72
sound	WordsEng	item.1	files\WelcomeEng.wav	1	72
sound	WordsEng	itemcount	1	-1	73
sound	WordsEng	name	WordsEng	-1	110
sound	WordsEng	nextindex	1	-1	114
sound	WordsEng	nextvalue	1	-1	116
sound	WordsEng	pan	0	-1	129
sound	WordsEng	playthrough	1	-1	134
sound	WordsEng	selectedcount	1	-1	158
sound	WordsEng	selectedindex	1	-1	159
sound	WordsEng	selectedvalue	1	-1	160
sound	WordsEng	skip	0	-1	169
sound	WordsEng	stimulusonset	-1	-1	174
sound	WordsEng	stimulusonset.1	31	1	174
sound	WordsEng	typename	sound	-1	213
sound	WordsEng	unselectedcount	0	-1	214
sound	WordsEng	volume	0	-1	218
sound	WordsFr	item		-1	72
sound	WordsFr	item.1	files\WelcomeFr.wav	1	72
sound	WordsFr	currentindex	1	-1	29
sound	WordsFr	currentitem	files\WelcomeFr.wav	-1	30
sound	WordsFr	currentitemnumber	0	-1	31
sound	WordsFr	currentvalue	1	-1	37
sound	WordsFr	erase	-1	-1	43
sound	WordsFr	item		-1	72
sound	WordsFr	item.1	files\WelcomeFr.wav	1	72
sound	WordsFr	itemcount	1	-1	73
sound	WordsFr	name	WordsFr	-1	110
sound	WordsFr	nextindex	1	-1	114
sound	WordsFr	nextvalue	1	-1	116
sound	WordsFr	pan	0	-1	129
sound	WordsFr	playthrough	1	-1	134
sound	WordsFr	selectedcount	1	-1	158
sound	WordsFr	selectedindex	1	-1	159
sound	WordsFr	selectedvalue	1	-1	160
sound	WordsFr	skip	0	-1	169
sound	WordsFr	stimulusonset	-1	-1	174
sound	WordsFr	typename	sound	-1	213
sound	WordsFr	unselectedcount	0	-1	214
sound	WordsFr	volume	0	-1	218
systembeep	systembeep	item		-1	72
systembeep	systembeep	currentindex	1	-1	29
systembeep	systembeep	currentitem		-1	30
systembeep	systembeep	currentitemnumber	0	-1	31
systembeep	systembeep	currentvalue	1	-1	37
systembeep	systembeep	duration	250	-1	39
systembeep	systembeep	erase	-1	-1	43
systembeep	systembeep	frequency	750	-1	57
systembeep	systembeep	item		-1	72
systembeep	systembeep	itemcount	0	-1	73
systembeep	systembeep	name	systembeep	-1	110
systembeep	systembeep	nextindex	1	-1	114
systembeep	systembeep	nextvalue	1	-1	116
systembeep	systembeep	playthrough	0	-1	134
systembeep	systembeep	selectedcount	0	-1	158
systembeep	systembeep	selectedindex	1	-1	159
systembeep	systembeep	selectedvalue	1	-1	160
systembeep	systembeep	skip	0	-1	169
systembeep	systembeep	stimulusonset	-1	-1	174
systembeep	systembeep	typename	systembeep	-1	213
systembeep	systembeep	unselectedcount	0	-1	214
text	1	item		-1	72
text	1	item.1	 	1	72
text	1	currentindex	1	-1	29
text	1	currentitem	 	-1	30
text	1	currentitemnumber	0	-1	31
text	1	currentvalue	1	-1	37
text	1	erase	1	-1	43
text	1	erasecolor	16646398	-1	44
text	1	erasecolorblue	254	-1	45
text	1	erasecolorgreen	0	-1	46
text	1	erasecolorred	254	-1	47
text	1	fontheight	-16pt	-1	56
text	1	height	30mm	-1	62
text	1	hposition	20	-1	63
text	1	item		-1	72
text	1	item.1	 	1	72
text	1	itemcount	1	-1	73
text	1	name	1	-1	110
text	1	nextindex	1	-1	114
text	1	nextvalue	1	-1	116
text	1	playthrough	0	-1	134
text	1	selectedcount	1	-1	158
text	1	selectedindex	1	-1	159
text	1	selectedvalue	1	-1	160
text	1	skip	0	-1	169
text	1	stimulusonset	-1	-1	174
text	1	textbgcolor	4294967295	-1	179
text	1	textbgcolorblue	255	-1	180
text	1	textbgcolorgreen	255	-1	181
text	1	textbgcolorred	255	-1	182
text	1	textcolor	4278190080	-1	185
text	1	textcolorblue	0	-1	186
text	1	textcolorgreen	0	-1	187
text	1	textcolorred	0	-1	188
text	1	typename	text	-1	213
text	1	unselectedcount	0	-1	214
text	1	vposition	10	-1	219
text	1	width	30mm	-1	221
text	2	item		-1	72
text	2	item.1	 	1	72
text	2	currentindex	1	-1	29
text	2	currentitem	 	-1	30
text	2	currentitemnumber	0	-1	31
text	2	currentvalue	1	-1	37
text	2	erase	1	-1	43
text	2	erasecolor	16646398	-1	44
text	2	erasecolorblue	254	-1	45
text	2	erasecolorgreen	0	-1	46
text	2	erasecolorred	254	-1	47
text	2	fontheight	-16pt	-1	56
text	2	height	30mm	-1	62
text	2	hposition	45	-1	63
text	2	item		-1	72
text	2	item.1	 	1	72
text	2	itemcount	1	-1	73
text	2	name	2	-1	110
text	2	nextindex	1	-1	114
text	2	nextvalue	1	-1	116
text	2	playthrough	0	-1	134
text	2	selectedcount	1	-1	158
text	2	selectedindex	1	-1	159
text	2	selectedvalue	1	-1	160
text	2	skip	0	-1	169
text	2	stimulusonset	-1	-1	174
text	2	textbgcolor	4294967295	-1	179
text	2	textbgcolorblue	255	-1	180
text	2	textbgcolorgreen	255	-1	181
text	2	textbgcolorred	255	-1	182
text	2	textcolor	4278190080	-1	185
text	2	textcolorblue	0	-1	186
text	2	textcolorgreen	0	-1	187
text	2	textcolorred	0	-1	188
text	2	typename	text	-1	213
text	2	unselectedcount	0	-1	214
text	2	vposition	25	-1	219
text	2	width	30mm	-1	221
text	3	item		-1	72
text	3	item.1	 	1	72
text	3	currentindex	1	-1	29
text	3	currentitem	 	-1	30
text	3	currentitemnumber	0	-1	31
text	3	currentvalue	1	-1	37
text	3	erase	1	-1	43
text	3	erasecolor	16646398	-1	44
text	3	erasecolorblue	254	-1	45
text	3	erasecolorgreen	0	-1	46
text	3	erasecolorred	254	-1	47
text	3	fontheight	-16pt	-1	56
text	3	height	30mm	-1	62
text	3	hposition	20	-1	63
text	3	item		-1	72
text	3	item.1	 	1	72
text	3	itemcount	1	-1	73
text	3	name	3	-1	110
text	3	nextindex	1	-1	114
text	3	nextvalue	1	-1	116
text	3	playthrough	0	-1	134
text	3	selectedcount	1	-1	158
text	3	selectedindex	1	-1	159
text	3	selectedvalue	1	-1	160
text	3	skip	0	-1	169
text	3	stimulusonset	-1	-1	174
text	3	textbgcolor	4294967295	-1	179
text	3	textbgcolorblue	255	-1	180
text	3	textbgcolorgreen	255	-1	181
text	3	textbgcolorred	255	-1	182
text	3	textcolor	4278190080	-1	185
text	3	textcolorblue	0	-1	186
text	3	textcolorgreen	0	-1	187
text	3	textcolorred	0	-1	188
text	3	typename	text	-1	213
text	3	unselectedcount	0	-1	214
text	3	vposition	50	-1	219
text	3	width	30mm	-1	221
text	3mo	item		-1	72
text	3mo	item.1	3mo	1	72
text	3mo	currentindex	1	-1	29
text	3mo	currentitem	3mo	-1	30
text	3mo	currentitemnumber	1	-1	31
text	3mo	currentvalue	1	-1	37
text	3mo	erase	-1	-1	43
text	3mo	erasecolor	4294967295	-1	44
text	3mo	erasecolorblue	255	-1	45
text	3mo	erasecolorgreen	255	-1	46
text	3mo	erasecolorred	255	-1	47
text	3mo	fontheight	30pt	-1	56
text	3mo	height	9pct	-1	62
text	3mo	hposition	50pct	-1	63
text	3mo	item		-1	72
text	3mo	item.1	3mo	1	72
text	3mo	itemcount	1	-1	73
text	3mo	name	3mo	-1	110
text	3mo	nextindex	1	-1	114
text	3mo	nextvalue	1	-1	116
text	3mo	playthrough	0	-1	134
text	3mo	selectedcount	1	-1	158
text	3mo	selectedindex	1	-1	159
text	3mo	selectedvalue	1	-1	160
text	3mo	skip	0	-1	169
text	3mo	stimulusonset	-1	-1	174
text	3mo	stimulusonset.1	17	1	174
text	3mo	textbgcolor	4278190080	-1	179
text	3mo	textbgcolorblue	0	-1	180
text	3mo	textbgcolorgreen	0	-1	181
text	3mo	textbgcolorred	0	-1	182
text	3mo	textcolor	4294967295	-1	185
text	3mo	textcolorblue	255	-1	186
text	3mo	textcolorgreen	255	-1	187
text	3mo	textcolorred	255	-1	188
text	3mo	typename	text	-1	213
text	3mo	unselectedcount	0	-1	214
text	3mo	vposition	45pct	-1	219
text	3mo	width	60pct	-1	221
text	4	item		-1	72
text	4	item.1	 	1	72
text	4	currentindex	1	-1	29
text	4	currentitem	 	-1	30
text	4	currentitemnumber	0	-1	31
text	4	currentvalue	1	-1	37
text	4	erase	1	-1	43
text	4	erasecolor	16646398	-1	44
text	4	erasecolorblue	254	-1	45
text	4	erasecolorgreen	0	-1	46
text	4	erasecolorred	254	-1	47
text	4	fontheight	-16pt	-1	56
text	4	height	30mm	-1	62
text	4	hposition	40	-1	63
text	4	item		-1	72
text	4	item.1	 	1	72
text	4	itemcount	1	-1	73
text	4	name	4	-1	110
text	4	nextindex	1	-1	114
text	4	nextvalue	1	-1	116
text	4	playthrough	0	-1	134
text	4	selectedcount	1	-1	158
text	4	selectedindex	1	-1	159
text	4	selectedvalue	1	-1	160
text	4	skip	0	-1	169
text	4	stimulusonset	-1	-1	174
text	4	textbgcolor	4294967295	-1	179
text	4	textbgcolorblue	255	-1	180
text	4	textbgcolorgreen	255	-1	181
text	4	textbgcolorred	255	-1	182
text	4	textcolor	4278190080	-1	185
text	4	textcolorblue	0	-1	186
text	4	textcolorgreen	0	-1	187
text	4	textcolorred	0	-1	188
text	4	typename	text	-1	213
text	4	unselectedcount	0	-1	214
text	4	vposition	55	-1	219
text	4	width	30mm	-1	221
text	5	item		-1	72
text	5	item.1	 	1	72
text	5	currentindex	1	-1	29
text	5	currentitem	 	-1	30
text	5	currentitemnumber	0	-1	31
text	5	currentvalue	1	-1	37
text	5	erase	1	-1	43
text	5	erasecolor	16646398	-1	44
text	5	erasecolorblue	254	-1	45
text	5	erasecolorgreen	0	-1	46
text	5	erasecolorred	254	-1	47
text	5	fontheight	-16pt	-1	56
text	5	height	30mm	-1	62
text	5	hposition	50	-1	63
text	5	item		-1	72
text	5	item.1	 	1	72
text	5	itemcount	1	-1	73
text	5	name	5	-1	110
text	5	nextindex	1	-1	114
text	5	nextvalue	1	-1	116
text	5	playthrough	0	-1	134
text	5	selectedcount	1	-1	158
text	5	selectedindex	1	-1	159
text	5	selectedvalue	1	-1	160
text	5	skip	0	-1	169
text	5	stimulusonset	-1	-1	174
text	5	textbgcolor	4294967295	-1	179
text	5	textbgcolorblue	255	-1	180
text	5	textbgcolorgreen	255	-1	181
text	5	textbgcolorred	255	-1	182
text	5	textcolor	4278190080	-1	185
text	5	textcolorblue	0	-1	186
text	5	textcolorgreen	0	-1	187
text	5	textcolorred	0	-1	188
text	5	typename	text	-1	213
text	5	unselectedcount	0	-1	214
text	5	vposition	70	-1	219
text	5	width	30mm	-1	221
text	6	item		-1	72
text	6	item.1	 	1	72
text	6	currentindex	1	-1	29
text	6	currentitem	 	-1	30
text	6	currentitemnumber	0	-1	31
text	6	currentvalue	1	-1	37
text	6	erase	1	-1	43
text	6	erasecolor	16646398	-1	44
text	6	erasecolorblue	254	-1	45
text	6	erasecolorgreen	0	-1	46
text	6	erasecolorred	254	-1	47
text	6	fontheight	-16pt	-1	56
text	6	height	30mm	-1	62
text	6	hposition	35	-1	63
text	6	item		-1	72
text	6	item.1	 	1	72
text	6	itemcount	1	-1	73
text	6	name	6	-1	110
text	6	nextindex	1	-1	114
text	6	nextvalue	1	-1	116
text	6	playthrough	0	-1	134
text	6	selectedcount	1	-1	158
text	6	selectedindex	1	-1	159
text	6	selectedvalue	1	-1	160
text	6	skip	0	-1	169
text	6	stimulusonset	-1	-1	174
text	6	textbgcolor	4294967295	-1	179
text	6	textbgcolorblue	255	-1	180
text	6	textbgcolorgreen	255	-1	181
text	6	textbgcolorred	255	-1	182
text	6	textcolor	4278190080	-1	185
text	6	textcolorblue	0	-1	186
