parenttype	parentname	name	value	index	id
trial	CongruentLeft	latency	180	-1	87
trial	CongruentLeft	maxlatency	180	-1	94
trial	CongruentLeft	meanlatency	180	-1	98
trial	CongruentLeft	medianlatency	180	-1	101
trial	CongruentLeft	minlatency	180	-1	104
trial	CongruentLeft	name	CongruentLeft	-1	110
trial	CongruentLeft	next	trial.Fcross	-1	113
trial	CongruentLeft	notinwindow	1	-1	117
trial	CongruentLeft	notinwindowcount	3	-1	118
trial	CongruentLeft	notinwindowstreak	5	-1	119
trial	CongruentLeft	numcorrect	0	-1	120
trial	CongruentLeft	numinwindow	0	-1	121
trial	CongruentLeft	percentcorrect	0	-1	131
trial	CongruentLeft	percentinwindow	0	-1	132
trial	CongruentLeft	posttrialpause	800	-1	136
trial	CongruentLeft	pretrialpause	0	-1	137
trial	CongruentLeft	recorddata	1	-1	138
trial	CongruentLeft	response	0	-1	144
trial	CongruentLeft	responsex	-1	-1	146
trial	CongruentLeft	responsey	-1	-1	147
trial	CongruentLeft	screencapture	0	-1	150
trial	CongruentLeft	sdlatency	0	-1	155
trial	CongruentLeft	selectedcount	0	-1	158
trial	CongruentLeft	showmousecursor	0	-1	164
trial	CongruentLeft	sumlatency	540	-1	178
trial	CongruentLeft	timeout	0	-1	189
trial	CongruentLeft	totalcorrectcount	0	-1	192
trial	CongruentLeft	totalcount	5	-1	193
trial	CongruentLeft	totalerrorcount	5	-1	194
trial	CongruentLeft	totalinwindowcount	0	-1	195
trial	CongruentLeft	totalmaxlatency	180	-1	196
trial	CongruentLeft	totalmeanlatency	180	-1	197
trial	CongruentLeft	totalmedianlatency	180	-1	198
trial	CongruentLeft	totalminlatency	180	-1	199
trial	CongruentLeft	totalnumcorrect	0	-1	201
trial	CongruentLeft	totalnuminwindow	0	-1	202
trial	CongruentLeft	totalpercentcorrect	0	-1	203
trial	CongruentLeft	totalpercentinwindow	0	-1	204
trial	CongruentLeft	totalsdlatency	0	-1	205
trial	CongruentLeft	totalsumlatency	900	-1	206
trial	CongruentLeft	totaltrialcount	5	-1	207
trial	CongruentLeft	totalvarlatency	0	-1	208
trial	CongruentLeft	trialcode		-1	209
trial	CongruentLeft	trialcount	3	-1	210
trial	CongruentLeft	trialduration	1000	-1	211
trial	CongruentLeft	typename	trial	-1	213
trial	CongruentLeft	unselectedcount	0	-1	214
trial	CongruentLeft	varlatency	0	-1	216
trial	CongruentLeft	windowcenter	0	-1	222
trial	CongruentLeft	windowdecthreshold	0	-1	224
trial	CongruentLeft	windowdecunit	33	-1	223
trial	CongruentLeft	windowhitduration	0	-1	225
trial	CongruentLeft	windowincthreshold	0	-1	227
trial	CongruentLeft	windowincunit	33	-1	226
trial	CongruentLeft	windowmaxcenter	0	-1	228
trial	CongruentLeft	windowmincenter	0	-1	229
trial	CongruentLeft	windowonset	0	-1	231
trial	CongruentLeft	windowwidth	0	-1	232
trial	CongruentRight	beginresponseframe	0	-1	6
trial	CongruentRight	beginresponsetime	0	-1	7
trial	CongruentRight	correct	0	-1	19
trial	CongruentRight	correctcount	0	-1	20
trial	CongruentRight	correctstreak	0	-1	21
trial	CongruentRight	count	3	-1	22
trial	CongruentRight	elapsedtime	6375202	-1	40
trial	CongruentRight	error	1	-1	49
trial	CongruentRight	errorcount	3	-1	50
trial	CongruentRight	errorstreak	5	-1	51
trial	CongruentRight	inputmask	0	-1	67
trial	CongruentRight	inwindow	0	-1	68
trial	CongruentRight	inwindowcount	0	-1	69
trial	CongruentRight	inwindowstreak	0	-1	70
trial	CongruentRight	latency	180	-1	87
trial	CongruentRight	maxlatency	180	-1	94
trial	CongruentRight	meanlatency	180	-1	98
trial	CongruentRight	medianlatency	180	-1	101
trial	CongruentRight	minlatency	180	-1	104
trial	CongruentRight	name	CongruentRight	-1	110
trial	CongruentRight	next	trial.Fcross	-1	113
trial	CongruentRight	notinwindow	1	-1	117
trial	CongruentRight	notinwindowcount	3	-1	118
trial	CongruentRight	notinwindowstreak	5	-1	119
trial	CongruentRight	numcorrect	0	-1	120
trial	CongruentRight	numinwindow	0	-1	121
trial	CongruentRight	percentcorrect	0	-1	131
trial	CongruentRight	percentinwindow	0	-1	132
trial	CongruentRight	posttrialpause	800	-1	136
trial	CongruentRight	pretrialpause	0	-1	137
trial	CongruentRight	recorddata	1	-1	138
trial	CongruentRight	response	0	-1	144
trial	CongruentRight	responsex	595	-1	146
trial	CongruentRight	responsey	281	-1	147
trial	CongruentRight	screencapture	0	-1	150
trial	CongruentRight	sdlatency	0	-1	155
trial	CongruentRight	selectedcount	0	-1	158
trial	CongruentRight	showmousecursor	0	-1	164
trial	CongruentRight	sumlatency	540	-1	178
trial	CongruentRight	timeout	0	-1	189
trial	CongruentRight	totalcorrectcount	0	-1	192
trial	CongruentRight	totalcount	5	-1	193
trial	CongruentRight	totalerrorcount	5	-1	194
trial	CongruentRight	totalinwindowcount	0	-1	195
trial	CongruentRight	totalmaxlatency	180	-1	196
trial	CongruentRight	totalmeanlatency	156.5999999999999943157	-1	197
trial	CongruentRight	totalmedianlatency	180	-1	198
trial	CongruentRight	totalminlatency	63	-1	199
trial	CongruentRight	totalnumcorrect	0	-1	201
trial	CongruentRight	totalnuminwindow	0	-1	202
trial	CongruentRight	totalpercentcorrect	0	-1	203
trial	CongruentRight	totalpercentinwindow	0	-1	204
trial	CongruentRight	totalsdlatency	52.3239906734950750433	-1	205
trial	CongruentRight	totalsumlatency	783	-1	206
trial	CongruentRight	totaltrialcount	5	-1	207
trial	CongruentRight	totalvarlatency	2737.7999999999992724042	-1	208
trial	CongruentRight	trialcode		-1	209
trial	CongruentRight	trialcount	3	-1	210
trial	CongruentRight	trialduration	1000	-1	211
trial	CongruentRight	typename	trial	-1	213
trial	CongruentRight	unselectedcount	0	-1	214
trial	CongruentRight	varlatency	0	-1	216
trial	CongruentRight	windowcenter	0	-1	222
trial	CongruentRight	windowdecthreshold	0	-1	224
trial	CongruentRight	windowdecunit	33	-1	223
trial	CongruentRight	windowhitduration	0	-1	225
trial	CongruentRight	windowincthreshold	0	-1	227
trial	CongruentRight	windowincunit	33	-1	226
trial	CongruentRight	windowmaxcenter	0	-1	228
trial	CongruentRight	windowmincenter	0	-1	229
trial	CongruentRight	windowonset	0	-1	231
trial	CongruentRight	windowwidth	0	-1	232
trial	Fcross	beginresponseframe	0	-1	6
trial	Fcross	beginresponsetime	0	-1	7
trial	Fcross	correct	0	-1	19
trial	Fcross	correctcount	0	-1	20
trial	Fcross	correctstreak	0	-1	21
trial	Fcross	count	21	-1	22
trial	Fcross	elapsedtime	1361	-1	40
trial	Fcross	error	1	-1	49
trial	Fcross	errorcount	21	-1	50
trial	Fcross	errorstreak	21	-1	51
trial	Fcross	inputmask	0	-1	67
trial	Fcross	inwindow	0	-1	68
trial	Fcross	inwindowcount	0	-1	69
trial	Fcross	inwindowstreak	0	-1	70
trial	Fcross	latency	280	-1	87
trial	Fcross	maxlatency	280	-1	94
trial	Fcross	meanlatency	280	-1	98
trial	Fcross	medianlatency	280	-1	101
trial	Fcross	minlatency	280	-1	104
trial	Fcross	name	Fcross	-1	110
trial	Fcross	next		-1	113
trial	Fcross	notinwindow	1	-1	117
trial	Fcross	notinwindowcount	21	-1	118
trial	Fcross	notinwindowstreak	21	-1	119
trial	Fcross	numcorrect	0	-1	120
trial	Fcross	numinwindow	0	-1	121
trial	Fcross	percentcorrect	0	-1	131
trial	Fcross	percentinwindow	0	-1	132
trial	Fcross	posttrialpause	0	-1	136
trial	Fcross	pretrialpause	0	-1	137
trial	Fcross	recorddata	0	-1	138
trial	Fcross	response	0	-1	144
trial	Fcross	responsex	595	-1	146
trial	Fcross	responsey	281	-1	147
trial	Fcross	screencapture	0	-1	150
trial	Fcross	sdlatency	0	-1	155
trial	Fcross	selectedcount	0	-1	158
trial	Fcross	showmousecursor	0	-1	164
trial	Fcross	sumlatency	5880	-1	178
trial	Fcross	timeout	0	-1	189
trial	Fcross	totalcorrectcount	0	-1	192
trial	Fcross	totalcount	21	-1	193
trial	Fcross	totalerrorcount	21	-1	194
trial	Fcross	totalinwindowcount	0	-1	195
trial	Fcross	totalmaxlatency	280	-1	196
trial	Fcross	totalmeanlatency	280	-1	197
trial	Fcross	totalmedianlatency	280	-1	198
trial	Fcross	totalminlatency	280	-1	199
trial	Fcross	totalnumcorrect	0	-1	201
trial	Fcross	totalnuminwindow	0	-1	202
trial	Fcross	totalpercentcorrect	0	-1	203
trial	Fcross	totalpercentinwindow	0	-1	204
trial	Fcross	totalsdlatency	0	-1	205
trial	Fcross	totalsumlatency	5880	-1	206
trial	Fcross	totaltrialcount	21	-1	207
trial	Fcross	totalvarlatency	0	-1	208
trial	Fcross	trialcode		-1	209
trial	Fcross	trialcount	21	-1	210
trial	Fcross	trialduration	300	-1	211
trial	Fcross	typename	trial	-1	213
trial	Fcross	unselectedcount	0	-1	214
trial	Fcross	varlatency	0	-1	216
trial	Fcross	windowcenter	0	-1	222
trial	Fcross	windowdecthreshold	0	-1	224
trial	Fcross	windowdecunit	33	-1	223
trial	Fcross	windowhitduration	0	-1	225
trial	Fcross	windowincthreshold	0	-1	227
trial	Fcross	windowincunit	33	-1	226
trial	Fcross	windowmaxcenter	0	-1	228
trial	Fcross	windowmincenter	0	-1	229
trial	Fcross	windowonset	0	-1	231
trial	Fcross	windowwidth	0	-1	232
trial	IncongruentLeft	beginresponseframe	0	-1	6
trial	IncongruentLeft	beginresponsetime	0	-1	7
trial	IncongruentLeft	correct	0	-1	19
trial	IncongruentLeft	correctcount	0	-1	20
trial	IncongruentLeft	correctstreak	0	-1	21
trial	IncongruentLeft	count	3	-1	22
trial	IncongruentLeft	elapsedtime	6381276	-1	40
trial	IncongruentLeft	error	1	-1	49
trial	IncongruentLeft	errorcount	3	-1	50
trial	IncongruentLeft	errorstreak	5	-1	51
trial	IncongruentLeft	inputmask	0	-1	67
trial	IncongruentLeft	inwindow	0	-1	68
trial	IncongruentLeft	inwindowcount	0	-1	69
trial	IncongruentLeft	inwindowstreak	0	-1	70
trial	IncongruentLeft	latency	180	-1	87
trial	IncongruentLeft	maxlatency	180	-1	94
trial	IncongruentLeft	meanlatency	180	-1	98
trial	IncongruentLeft	medianlatency	180	-1	101
trial	IncongruentLeft	minlatency	180	-1	104
trial	IncongruentLeft	name	IncongruentLeft	-1	110
trial	IncongruentLeft	next	trial.Fcross	-1	113
trial	IncongruentLeft	notinwindow	1	-1	117
trial	IncongruentLeft	notinwindowcount	3	-1	118
trial	IncongruentLeft	notinwindowstreak	5	-1	119
trial	IncongruentLeft	numcorrect	0	-1	120
trial	IncongruentLeft	numinwindow	0	-1	121
trial	IncongruentLeft	percentcorrect	0	-1	131
trial	IncongruentLeft	percentinwindow	0	-1	132
trial	IncongruentLeft	posttrialpause	800	-1	136
trial	IncongruentLeft	pretrialpause	0	-1	137
trial	IncongruentLeft	recorddata	1	-1	138
trial	IncongruentLeft	response	0	-1	144
trial	IncongruentLeft	responsex	-1	-1	146
trial	IncongruentLeft	responsey	-1	-1	147
trial	IncongruentLeft	screencapture	0	-1	150
trial	IncongruentLeft	sdlatency	0	-1	155
trial	IncongruentLeft	selectedcount	0	-1	158
trial	IncongruentLeft	showmousecursor	0	-1	164
trial	IncongruentLeft	sumlatency	540	-1	178
trial	IncongruentLeft	timeout	0	-1	189
trial	IncongruentLeft	totalcorrectcount	0	-1	192
trial	IncongruentLeft	totalcount	5	-1	193
trial	IncongruentLeft	totalerrorcount	5	-1	194
trial	IncongruentLeft	totalinwindowcount	0	-1	195
trial	IncongruentLeft	totalmaxlatency	180	-1	196
trial	IncongruentLeft	totalmeanlatency	180	-1	197
trial	IncongruentLeft	totalmedianlatency	180	-1	198
trial	IncongruentLeft	totalminlatency	180	-1	199
trial	IncongruentLeft	totalnumcorrect	0	-1	201
trial	IncongruentLeft	totalnuminwindow	0	-1	202
trial	IncongruentLeft	totalpercentcorrect	0	-1	203
trial	IncongruentLeft	totalpercentinwindow	0	-1	204
trial	IncongruentLeft	totalsdlatency	0	-1	205
trial	IncongruentLeft	totalsumlatency	900	-1	206
trial	IncongruentLeft	totaltrialcount	5	-1	207
trial	IncongruentLeft	totalvarlatency	0	-1	208
trial	IncongruentLeft	trialcode		-1	209
trial	IncongruentLeft	trialcount	3	-1	210
trial	IncongruentLeft	trialduration	1000	-1	211
trial	IncongruentLeft	typename	trial	-1	213
trial	IncongruentLeft	unselectedcount	0	-1	214
trial	IncongruentLeft	varlatency	0	-1	216
trial	IncongruentLeft	windowcenter	0	-1	222
trial	IncongruentLeft	windowdecthreshold	0	-1	224
trial	IncongruentLeft	windowdecunit	33	-1	223
trial	IncongruentLeft	windowhitduration	0	-1	225
trial	IncongruentLeft	windowincthreshold	0	-1	227
trial	IncongruentLeft	windowincunit	33	-1	226
trial	IncongruentLeft	windowmaxcenter	0	-1	228
trial	IncongruentLeft	windowmincenter	0	-1	229
trial	IncongruentLeft	windowonset	0	-1	231
trial	IncongruentLeft	windowwidth	0	-1	232
trial	IncongruentRight	beginresponseframe	0	-1	6
trial	IncongruentRight	beginresponsetime	0	-1	7
trial	IncongruentRight	correct	0	-1	19
trial	IncongruentRight	correctcount	0	-1	20
trial	IncongruentRight	correctstreak	0	-1	21
trial	IncongruentRight	count	4	-1	22
trial	IncongruentRight	elapsedtime	2362	-1	40
trial	IncongruentRight	error	1	-1	49
trial	IncongruentRight	errorcount	4	-1	50
trial	IncongruentRight	errorstreak	5	-1	51
trial	IncongruentRight	inputmask	0	-1	67
trial	IncongruentRight	inwindow	0	-1	68
trial	IncongruentRight	inwindowcount	0	-1	69
trial	IncongruentRight	inwindowstreak	0	-1	70
trial	IncongruentRight	latency	180	-1	87
trial	IncongruentRight	maxlatency	180	-1	94
trial	IncongruentRight	meanlatency	180	-1	98
trial	IncongruentRight	medianlatency	180	-1	101
trial	IncongruentRight	minlatency	180	-1	104
trial	IncongruentRight	name	IncongruentRight	-1	110
trial	IncongruentRight	next	trial.Fcross	-1	113
trial	IncongruentRight	notinwindow	1	-1	117
trial	IncongruentRight	notinwindowcount	4	-1	118
trial	IncongruentRight	notinwindowstreak	7	-1	119
trial	IncongruentRight	numcorrect	0	-1	120
trial	IncongruentRight	numinwindow	0	-1	121
trial	IncongruentRight	percentcorrect	0	-1	131
trial	IncongruentRight	percentinwindow	0	-1	132
trial	IncongruentRight	posttrialpause	800	-1	136
trial	IncongruentRight	pretrialpause	0	-1	137
trial	IncongruentRight	recorddata	1	-1	138
trial	IncongruentRight	response	0	-1	144
trial	IncongruentRight	responsex	595	-1	146
trial	IncongruentRight	responsey	281	-1	147
trial	IncongruentRight	screencapture	0	-1	150
trial	IncongruentRight	sdlatency	0	-1	155
trial	IncongruentRight	selectedcount	0	-1	158
trial	IncongruentRight	showmousecursor	0	-1	164
trial	IncongruentRight	sumlatency	720	-1	178
trial	IncongruentRight	timeout	0	-1	189
trial	IncongruentRight	totalcorrectcount	1	-1	192
trial	IncongruentRight	totalcount	7	-1	193
trial	IncongruentRight	totalerrorcount	6	-1	194
trial	IncongruentRight	totalinwindowcount	0	-1	195
trial	IncongruentRight	totalmaxlatency	180	-1	196
trial	IncongruentRight	totalmeanlatency	157.2857142857142775938	-1	197
trial	IncongruentRight	totalmedianlatency	180	-1	198
trial	IncongruentRight	totalminlatency	21	-1	199
trial	IncongruentRight	totalnumcorrect	1	-1	201
trial	IncongruentRight	totalnuminwindow	0	-1	202
trial	IncongruentRight	totalpercentcorrect	14	-1	203
trial	IncongruentRight	totalpercentinwindow	0	-1	204
trial	IncongruentRight	totalsdlatency	60.0963512084671194202	-1	205
trial	IncongruentRight	totalsumlatency	1101	-1	206
trial	IncongruentRight	totaltrialcount	7	-1	207
trial	IncongruentRight	totalvarlatency	3611.5714285714275320061	-1	208
trial	IncongruentRight	trialcode		-1	209
trial	IncongruentRight	trialcount	4	-1	210
trial	IncongruentRight	trialduration	1000	-1	211
trial	IncongruentRight	typename	trial	-1	213
trial	IncongruentRight	unselectedcount	0	-1	214
trial	IncongruentRight	varlatency	0	-1	216
trial	IncongruentRight	windowcenter	0	-1	222
trial	IncongruentRight	windowdecthreshold	0	-1	224
trial	IncongruentRight	windowdecunit	33	-1	223
trial	IncongruentRight	windowhitduration	0	-1	225
trial	IncongruentRight	windowincthreshold	0	-1	227
trial	IncongruentRight	windowincunit	33	-1	226
trial	IncongruentRight	windowmaxcenter	0	-1	228
trial	IncongruentRight	windowmincenter	0	-1	229
trial	IncongruentRight	windowonset	0	-1	231
trial	IncongruentRight	windowwidth	0	-1	232
trial	PassPracticeEng	beginresponseframe	0	-1	6
trial	PassPracticeEng	beginresponsetime	0	-1	7
trial	PassPracticeEng	correct	0	-1	19
trial	PassPracticeEng	correctcount	0	-1	20
trial	PassPracticeEng	correctstreak	0	-1	21
trial	PassPracticeEng	count	1	-1	22
trial	PassPracticeEng	elapsedtime	6395513	-1	40
trial	PassPracticeEng	error	1	-1	49
trial	PassPracticeEng	errorcount	1	-1	50
trial	PassPracticeEng	errorstreak	1	-1	51
trial	PassPracticeEng	inputmask	0	-1	67
trial	PassPracticeEng	inwindow	0	-1	68
trial	PassPracticeEng	inwindowcount	0	-1	69
trial	PassPracticeEng	inwindowstreak	0	-1	70
trial	PassPracticeEng	latency	2181	-1	87
trial	PassPracticeEng	maxlatency	2181	-1	94
trial	PassPracticeEng	meanlatency	2181	-1	98
trial	PassPracticeEng	medianlatency	2181	-1	101
trial	PassPracticeEng	minlatency	2181	-1	104
trial	PassPracticeEng	name	PassPracticeEng	-1	110
trial	PassPracticeEng	next		-1	113
trial	PassPracticeEng	notinwindow	1	-1	117
trial	PassPracticeEng	notinwindowcount	1	-1	118
trial	PassPracticeEng	notinwindowstreak	1	-1	119
trial	PassPracticeEng	numcorrect	0	-1	120
trial	PassPracticeEng	numinwindow	0	-1	121
trial	PassPracticeEng	percentcorrect	0	-1	131
trial	PassPracticeEng	percentinwindow	0	-1	132
trial	PassPracticeEng	posttrialpause	0	-1	136
trial	PassPracticeEng	pretrialpause	0	-1	137
trial	PassPracticeEng	recorddata	1	-1	138
trial	PassPracticeEng	response	YesEng	-1	144
trial	PassPracticeEng	responsex	683	-1	146
trial	PassPracticeEng	responsey	302	-1	147
trial	PassPracticeEng	screencapture	0	-1	150
trial	PassPracticeEng	sdlatency	0	-1	155
trial	PassPracticeEng	selectedcount	0	-1	158
trial	PassPracticeEng	showmousecursor	0	-1	164
trial	PassPracticeEng	sumlatency	2181	-1	178
trial	PassPracticeEng	timeout	0	-1	189
trial	PassPracticeEng	totalcorrectcount	0	-1	192
trial	PassPracticeEng	totalcount	1	-1	193
trial	PassPracticeEng	totalerrorcount	1	-1	194
trial	PassPracticeEng	totalinwindowcount	0	-1	195
trial	PassPracticeEng	totalmaxlatency	2181	-1	196
trial	PassPracticeEng	totalmeanlatency	2181	-1	197
trial	PassPracticeEng	totalmedianlatency	2181	-1	198
trial	PassPracticeEng	totalminlatency	2181	-1	199
trial	PassPracticeEng	totalnumcorrect	0	-1	201
trial	PassPracticeEng	totalnuminwindow	0	-1	202
trial	PassPracticeEng	totalpercentcorrect	0	-1	203
trial	PassPracticeEng	totalpercentinwindow	0	-1	204
trial	PassPracticeEng	totalsdlatency	0	-1	205
trial	PassPracticeEng	totalsumlatency	2181	-1	206
trial	PassPracticeEng	totaltrialcount	1	-1	207
trial	PassPracticeEng	totalvarlatency	0	-1	208
trial	PassPracticeEng	trialcode		-1	209
trial	PassPracticeEng	trialcount	1	-1	210
trial	PassPracticeEng	trialduration	0	-1	211
trial	PassPracticeEng	typename	trial	-1	213
trial	PassPracticeEng	unselectedcount	0	-1	214
trial	PassPracticeEng	varlatency	0	-1	216
trial	PassPracticeEng	windowcenter	0	-1	222
trial	PassPracticeEng	windowdecthreshold	0	-1	224
trial	PassPracticeEng	windowdecunit	33	-1	223
trial	PassPracticeEng	windowhitduration	0	-1	225
trial	PassPracticeEng	windowincthreshold	0	-1	227
trial	PassPracticeEng	windowincunit	33	-1	226
trial	PassPracticeEng	windowmaxcenter	0	-1	228
trial	PassPracticeEng	windowmincenter	0	-1	229
trial	PassPracticeEng	windowonset	0	-1	231
trial	PassPracticeEng	windowwidth	0	-1	232
trial	PassPracticeFr	beginresponseframe	0	-1	6
trial	PassPracticeFr	beginresponsetime	0	-1	7
trial	PassPracticeFr	correct	0	-1	19
trial	PassPracticeFr	correctcount	0	-1	20
trial	PassPracticeFr	correctstreak	0	-1	21
trial	PassPracticeFr	count	0	-1	22
trial	PassPracticeFr	elapsedtime	1870620679	-1	40
trial	PassPracticeFr	error	1	-1	49
trial	PassPracticeFr	errorcount	0	-1	50
trial	PassPracticeFr	errorstreak	0	-1	51
trial	PassPracticeFr	inputmask	0	-1	67
trial	PassPracticeFr	inwindow	0	-1	68
trial	PassPracticeFr	inwindowcount	0	-1	69
trial	PassPracticeFr	inwindowstreak	0	-1	70
trial	PassPracticeFr	latency	0	-1	87
trial	PassPracticeFr	maxlatency	0	-1	94
trial	PassPracticeFr	meanlatency	0	-1	98
trial	PassPracticeFr	medianlatency	0	-1	101
trial	PassPracticeFr	minlatency	0	-1	104
trial	PassPracticeFr	name	PassPracticeFr	-1	110
trial	PassPracticeFr	next		-1	113
trial	PassPracticeFr	notinwindow	1	-1	117
trial	PassPracticeFr	notinwindowcount	0	-1	118
trial	PassPracticeFr	notinwindowstreak	0	-1	119
trial	PassPracticeFr	numcorrect	0	-1	120
trial	PassPracticeFr	numinwindow	0	-1	121
trial	PassPracticeFr	percentcorrect	0	-1	131
trial	PassPracticeFr	percentinwindow	0	-1	132
trial	PassPracticeFr	posttrialpause	0	-1	136
trial	PassPracticeFr	pretrialpause	0	-1	137
trial	PassPracticeFr	recorddata	1	-1	138
trial	PassPracticeFr	response		-1	144
trial	PassPracticeFr	responsex	-1	-1	146
trial	PassPracticeFr	responsey	-1	-1	147
trial	PassPracticeFr	screencapture	0	-1	150
trial	PassPracticeFr	sdlatency	0	-1	155
trial	PassPracticeFr	selectedcount	0	-1	158
trial	PassPracticeFr	showmousecursor	0	-1	164
trial	PassPracticeFr	sumlatency	0	-1	178
trial	PassPracticeFr	timeout	0	-1	189
trial	PassPracticeFr	totalcorrectcount	0	-1	192
trial	PassPracticeFr	totalcount	0	-1	193
trial	PassPracticeFr	totalerrorcount	0	-1	194
trial	PassPracticeFr	totalinwindowcount	0	-1	195
trial	PassPracticeFr	totalmaxlatency	0	-1	196
trial	PassPracticeFr	totalmeanlatency	0	-1	197
trial	PassPracticeFr	totalmedianlatency	0	-1	198
trial	PassPracticeFr	totalminlatency	0	-1	199
trial	PassPracticeFr	totalnumcorrect	0	-1	201
trial	PassPracticeFr	totalnuminwindow	0	-1	202
trial	PassPracticeFr	totalpercentcorrect	0	-1	203
trial	PassPracticeFr	totalpercentinwindow	0	-1	204
trial	PassPracticeFr	totalsdlatency	0	-1	205
trial	PassPracticeFr	totalsumlatency	0	-1	206
trial	PassPracticeFr	totaltrialcount	0	-1	207
trial	PassPracticeFr	totalvarlatency	0	-1	208
trial	PassPracticeFr	trialcode		-1	209
trial	PassPracticeFr	trialcount	0	-1	210
trial	PassPracticeFr	trialduration	0	-1	211
trial	PassPracticeFr	typename	trial	-1	213
trial	PassPracticeFr	unselectedcount	0	-1	214
trial	PassPracticeFr	varlatency	0	-1	216
trial	PassPracticeFr	windowcenter	0	-1	222
trial	PassPracticeFr	windowdecthreshold	0	-1	224
trial	PassPracticeFr	windowdecunit	33	-1	223
trial	PassPracticeFr	windowhitduration	0	-1	225
trial	PassPracticeFr	windowincthreshold	0	-1	227
trial	PassPracticeFr	windowincunit	33	-1	226
trial	PassPracticeFr	windowmaxcenter	0	-1	228
trial	PassPracticeFr	windowmincenter	0	-1	229
trial	PassPracticeFr	windowonset	0	-1	231
trial	PassPracticeFr	windowwidth	0	-1	232
values	values	name	values	-1	110
values	values	typename	values	-1	213
variables	variables	currentgroupnumber	0	-1	28
variables	variables	groupcount	0	-1	60
variables	variables	name	variables	-1	110
variables	variables	typename	variables	-1	213
